Read Name,Assignment,Perc. Align
9883b3be-f405-4b84-be6b-23c640431150,2,0.907103825
989d6d76-be08-4f3a-a02c-1ff4e02aefac,3,0.940298507
98b9aa58-920a-41a0-8829-bcfa515ee99b,4,0.906183369
98f5e80e-243b-4627-bac4-c4d0d4db1c90,4,0.891257996
991b4e77-e604-460d-8615-cb4978651750,4,0.929637527
9943837d-2dc9-4e5c-9087-0f7187c623fe,4,0.614072495
996fed12-9a27-4e83-a597-eb1bb145aada,3,0.865671642
9997a96d-7ece-4059-94a9-21b3f09af145,2,0.896174863
99ad7edb-6f11-41e9-b036-f0565f362281,2,0.907103825
99b20501-c7f7-4987-bd4e-c7fbf096ce95,4,0.923240938
99c1a6be-4fe2-41a4-b6a1-9dd43abadf07,2,0.907103825
99ff9e87-42f6-4f79-8933-d39bdb0e13cb,2,0.901639344
9a1d15bf-f54b-4fe9-b4df-6ac57602323c,4,0.684434968
9a37e869-fe9a-4a23-af77-2102b96071a3,2,0.907103825
9a9bb624-549e-4b45-b6f2-a7d816239dc4,4,0.861407249
9aa15455-faac-4c81-982d-e3dc87fd4bbd,3,0.537313433
9aa49a77-ea1f-4c24-8838-edd634118e71,2,0.907103825
9aa5b66e-0e30-4b3c-ae33-8521203cfb2b,3,0.498507463
9adab0ae-c09c-4580-8d99-fb6b521d30b0,4,0.513859275
9ae9fe9a-4053-4d60-bde5-a5d4cf83ce55,3,0.835820896
9b075cbb-e9d0-4197-8eaf-3dfa9f77cd8b,4,0.9445629
9b0941a5-9e1d-4e9b-98a7-588171276562,4,0.904051173
9b0af183-d987-4b30-ad9f-5c78faadf1c1,1,0.644859813
9b4100f3-553c-4962-af90-e5c2167031d0,2,0.87431694
9b5bf0f4-bd2b-488d-b944-5b2aa024521e,1,0.626168224
9b604691-7fd8-4b69-9979-32709ab0f72c,1,0.448598131
9b7d427b-2b94-40a5-88ed-fbd3f3913f3d,2,0.907103825
9b86515b-d62b-468a-9c6b-a921b05db47b,3,0.949253731
9baa40b2-82c5-41ee-b131-b3a611841845,2,0.907103825
9bbc1a4a-b37e-48ac-8768-3f1f57c0bf3e,1,0.644859813
9bccee9b-ffe3-475a-bd9e-4fe7279bd441,3,0.904477612
9be45bee-41ea-4566-839c-50ba73e7f55c,3,0.826865672
9bedda37-25a4-4576-85eb-ac4e2225ba0a,2,0.836065574
9c1d8ca4-afb7-4cba-9109-38a7878192b0,3,0.826865672
9c1f47de-5796-4eb9-8d4a-17c938ebec63,3,0.88358209
9c32194f-91f1-4952-be33-563362589ad8,2,0.639344262
9c4c7aa9-c314-4aeb-816e-01154e0111cc,2,0.890710383
9c6d3977-a75e-4e59-adee-833d34e8a195,3,0.841791045
9c76e52a-c958-49c1-b4d6-59d8c53728dc,3,0.865671642
9c9757eb-9236-46a2-8500-983fabcb8f2d,2,0.56284153
9c9acfa8-8db8-4375-ad31-9a881ca977b9,4,0.710021322
9caa2341-1568-4ff2-ba49-aa6b1382bd6a,1,0.644859813
9cbc82b4-eba4-40b5-bcaf-7b00960641d9,3,0.87761194
9cd4ac67-743d-474a-b319-48a83c1a1230,2,0.612021858
9ce12dea-e2e8-4da7-82f9-9f85d2604e71,3,0.949253731
9ceaeeb6-be85-4a81-a7c8-a1db2e3fd9aa,3,0.880597015
9d0aefe8-4645-42a3-bb7b-5a6b4c2c8574,3,0.925373134
9d0bfda4-30c8-43e3-9012-3401c6fc2395,3,0.949253731
9d1e014e-b6f8-4425-bf2d-2875f7da6778,2,0.87431694
9d2bab1e-7448-4bec-a027-051b758d459e,2,0.907103825
9d380437-f990-428a-9ae9-43dd2fe730aa,4,0.89978678
9d3e4219-b5b5-4ba2-a971-5d7f577ac4b8,3,0.949253731
9d4e5f74-1fc7-4c0e-b03a-4c93cb8711f6,1,0.644859813
9d97e543-fcbe-4f6c-bc09-67f1243b9b1a,3,0.802985075
9d9bd304-c1eb-4db1-8c7f-610a8ede0876,2,0.863387978
9dab0afe-20cf-424d-be96-b4c26a6e1a51,4,0.695095949
9dad39f9-2a36-4c21-91d4-2f6b3ffc6d04,1,0.644859813
9dadca9e-1798-44b0-9da4-5395e86981f6,4,0.89978678
9dba5ac1-0875-4f2d-b679-f3003b88f5a4,2,0.907103825
9dbabad4-7e68-48e5-a0e5-3feaa6f6d08b,1,0.429906542
9e3be04a-831f-417a-8cbf-8e0c24a7544a,3,0.949253731
9e438c3e-e54d-497e-9ba3-fcbf2bb1ddfc,4,0.808102345
9e83ab9d-4448-4b79-8c78-f1a75d94bd82,2,0.819672131
9ea56239-3fa7-4cec-bd8d-88a84c7b93b1,1,0.476635514
9eb50e8c-134a-4de8-891b-633db8371f4a,3,0.674626866
9ec31573-c110-4308-90b9-dbef47eee507,2,0.907103825
9ecad7b3-b49a-429a-9bad-79033b41219c,2,0.907103825
9ed29196-8016-43fd-9663-0df1f88464a9,3,0.949253731
9ede91e2-4407-45c9-869b-2eb0f490692b,2,0.907103825
9ee3b200-5ae4-4a09-b5f3-e6fc0e499119,3,0.934328358
9f3065a7-f408-45ca-a266-3c19d4a2a30f,4,0.831556503
9f3acab0-c258-49ed-b1f6-28e655f30e1f,3,0.880597015
9fa9f257-25bf-4ef7-b4c4-8cd329f911fc,2,0.87431694
9fe7110b-8635-4825-9106-efb8cdecd3a5,2,0.907103825
9ff0d910-6aab-4dbb-a2a8-18d274b74881,2,0.863387978
9ff68f37-2dfd-464a-a6ab-970e67094203,1,0.626168224
a004ee4e-761a-46b1-9b8d-27ae4ebe576d,1,0.644859813
a00fe47e-0eff-4087-87d0-dffd153e91bb,2,0.803278689
a0330985-47f9-47f4-b388-f517f788d5c5,3,0.949253731
a03c33a8-1398-41b0-8edf-394c6abcfe23,4,0.942430704
a04c9b30-e07f-458f-9b92-73562fe95518,4,0.906183369
a05384f6-8f22-40c3-931a-f42c8a5ebcc4,2,0.907103825
a05842da-e017-4741-9dcd-b2615be0e5ca,2,0.25136612
a058aa66-8f80-489b-b4b0-8af0efbfa8f2,1,0.448598131
a061de6d-43c0-4888-a732-c3b814a2f772,1,0.644859813
a06404dc-b3c3-4cae-933c-f997cf232151,3,0.701492537
a0752629-153e-40e9-9ffb-f1e4c9fe3494,3,0.92238806
a07a4a0c-c565-470c-9463-aecaa7ab7256,2,0.519125683
a07e8ca9-40a3-4a1f-9341-18a610b959d6,1,0.626168224
a093d765-c424-4575-861d-c15d047f57b1,4,0.91684435
a0ad4d81-0b53-4da0-86a2-f23c3001caa7,4,0.936034115
a0b4f74e-715e-43e6-b81c-f379ee07b4f2,2,0.907103825
a0bd3457-ebbb-4b22-b54a-c1b6bc29dc7e,4,0.9445629
a0d04725-a8a0-4a09-b36b-45b0e78c427c,3,0.943283582
a0e6ccbd-0e97-43f2-9649-c9c20961a88f,2,0.907103825
a0f58e5d-eea3-437d-a282-3c2e6f6295d7,4,0.861407249
a0f8131a-80c5-4127-9a77-796a32ceb729,4,0.931769723
a197a18a-c0f4-4ba9-bf04-3c585eff35b6,2,0.890710383
a1ae64fb-19db-4f1b-911b-5b9fdc01b3ba,2,0.830601093
a1c06e81-4970-4d23-ad62-3a9a76f5fedb,3,0.794029851
a208a53a-d04b-45c6-a84d-dc242fa2c33a,3,0.758208955
a218296b-ad57-490f-a5fe-2e270c7edded,3,0.525373134
a2341544-170d-4c97-be9d-4d18e86c0e96,2,0.775956284
a27b9c02-3604-45f9-b95e-ac41bb4b9d8c,1,0.420560748
a28c9aa2-bc9a-4cae-9ca1-a075bc537d25,1,0.644859813
a292cef6-43d2-4671-a537-cb132da06003,4,0.948827292
a2a54c0e-6783-4498-ab67-ea7b3d91f998,1,0.644859813
a2acacc0-5131-4a0a-8418-5e162409769d,4,0.850746269
a2b6882c-a4e3-42e4-9b2a-e7a356cf4915,2,0.907103825
a2f2866c-52ac-4607-9f52-35dbf961b9c5,2,0.885245902
a2f44f1f-62c9-4a11-bfca-234a9fd00e3e,2,0.737704918
a2fa054c-405f-4a85-90b7-18c643316f93,3,0.698507463
a3068d5a-035e-4683-98f8-d0cfa9c63ea5,3,0.913432836
a30ff9da-f222-46e1-8d9f-af0ff9cdd417,4,0.929637527
a3100a7a-de66-43aa-a5b9-0ae04280c780,1,0.644859813
a3198350-bd7f-426e-9927-33cc1514d722,3,0.755223881
a327e8e4-c424-42be-ac9a-395883f783e3,3,0.949253731
a36088d8-4101-4af9-a1a1-bc6e9a7e5704,2,0.677595628
a3620367-5fae-4704-8201-e06f82945a46,2,0.836065574
a36c263f-060f-472c-8804-dca0435ab0e3,3,0.898507463
a39393ac-5c6a-47b8-820f-672370cc1e92,1,0.644859813
a3b93906-2d9a-4b5b-b22f-38788323021c,4,0.769722814
a3c7dfcd-de75-4efb-9204-e6a97c7e7f3c,4,0.936034115
a3f53c49-2929-470b-a33f-3533a2965c7b,2,0.863387978
a410f9aa-bbc0-4acd-b9d9-3aebf4478a05,4,0.863539446
a41a29b9-e0c3-4bd4-b293-c5de095a5a4d,4,0.931769723
a41c1680-ff95-4490-96ca-9c939b5fda48,3,0.728358209
a4323a2f-07b0-4006-8146-529b5b6ee40d,2,0.907103825
a469a418-40c8-4c2b-9b41-e6de24f1cb91,1,0.644859813
a473de40-6053-42ac-b031-b3eaaab761be,3,0.895522388
a485465a-aa76-49a0-a027-a90506ecae7a,3,0.567164179
a49ebce7-e753-4413-8233-1d2f2191f468,3,0.125373134
a4b11cde-10a1-4378-8047-01f157b4048f,2,0.743169399
a4b6860f-be95-4937-bb62-e50a0adb1e29,4,0.805970149
a4b75fec-ad26-42ea-a830-ae09380caafb,2,0.721311475
a4bea728-4b97-4a02-9621-13fa990b7d9a,2,0.732240437
a4c78ce7-87bc-47ac-a598-71c16d0841ab,4,0.882729211
a4dcada2-2e0f-4e12-81de-c4c9fbe53c20,4,0.938166311
a4e8f3fb-f103-4530-8b7e-c472e0491db4,3,0.826865672
a505ade2-4da6-425f-bcfb-781fe3f1933e,1,0.626168224
a5117e49-8dbf-4d79-990f-72d08be2cd72,4,0.650319829
a53244c4-5271-4774-84fa-155d34e90ac3,2,0.890710383
a5499567-bbc0-446d-a395-71ca2e61c3a2,2,0.87431694
a54a4daa-e5a5-40fe-b559-32e47329f048,3,0.868656716
a5593a7f-e7a0-4d66-8568-047be61692f5,1,0.644859813
a584084f-b59a-498d-8846-29337fb60d80,4,0.921108742
a58483f2-5ddb-4cc4-818c-4b49238fd75d,2,0.907103825
a598544d-09c2-4cbe-9718-f978e77ffb39,3,0.752238806
a5992d79-6651-495a-a46e-9b52c77d460f,3,0.856716418
a5ac5bb2-ce7d-4b1e-a194-575f205121c3,4,0.823027719
a5af5c04-1789-43a1-9162-e916f97fa128,4,0.731343284
a5ea865a-a354-45d0-bf0e-3769fbf48031,4,0.931769723
a5f47224-9ca6-481f-b824-6947e5077af5,4,0.886993603
a601abde-0a3b-4f0e-97e3-ba04fa11b8c5,1,0.626168224
a608e6b1-2d6f-499a-bb8f-b6081d3a6243,4,0.865671642
a63ad899-e80a-489c-a915-64a8fda76a19,2,0.786885246
a63c24cc-6a4d-4f99-b752-dc9d1d402cdb,3,0.886567164
a64048d5-b6ff-4ef7-a73f-253d6094023d,3,0.949253731
a65b9bb0-60d5-4e49-a052-47fd0e788cf0,4,0.938166311
a661436a-d9d8-48b3-bdde-5412cccf82a7,3,0.47761194
a68642e5-d02e-4975-b1db-d6bc91e5de45,2,0.683060109
a6a090ca-9d52-4bb0-b0d1-7ec5a6998f04,3,0.889552239
a6cf92a1-26bb-486f-8122-e87e225316ad,3,0.895522388
a6db6e0e-5c13-47f9-88df-1dd9d55c3255,4,0.948827292
a6dba555-26a1-4f75-9f64-547c92da5322,1,0.644859813
a6f1aec2-691e-4804-8d85-c6be6829ea63,3,0.88358209
a70a5fc4-aa10-4b13-a45c-26ad5791212a,2,0.841530055
a76b7e3e-7ae8-4258-bab5-3550afa84fdd,3,0.886567164
a78b05b0-94c0-4d08-b0b8-3a2cb962cc68,1,0.644859813
a7993cd3-d851-4799-9fb0-36cbeef8e841,2,0.852459016
a7aa0c3a-f38c-46ba-a3d1-edecb293aa96,4,0.940298507
a7b1b70c-1b49-4b0c-ace8-bceaf2c41fc5,3,0.853731343
a7c70aa1-430b-419f-8921-34bd0e81c2a0,2,0.907103825
a7e5b12f-488d-4bf6-8c92-b7b1ab2fe1fc,2,0.841530055
a7e76a33-71db-4bf5-8d3f-0a6d930eb7fa,1,0.644859813
a7f579f1-b490-4830-a09d-5d2d07a5face,3,0.856716418
a817c075-e6e7-4682-b07d-515dd2e02081,3,0.931343284
a86698ae-28d5-4122-bb00-d3040dcd90c5,1,0.373831776
a8765a6f-298b-4795-bbb6-1e26baa5256e,2,0.885245902
a877183a-2f12-4845-b55c-e0981c7ddb3b,4,0.714285714
a8b152e9-893c-4880-ad67-1e856b46c4cf,4,0.594882729
a8b5f508-03f1-45d1-bc2d-ec4f91549357,1,0.644859813
a8df8df4-461c-4187-b2e7-903bab17dab0,3,0.949253731
a93566fa-9daf-455d-8f50-88ae2f0d8612,1,0.644859813
a94a644a-bd9a-407e-84cb-86dcbe3e2c7b,3,0.880597015
a9657824-a4ff-44b6-ada3-7c4da58de14a,1,0.644859813
a9671733-3d51-4301-917a-07851d4b208e,3,0.931343284
a98e244f-cb3e-4612-9858-6e38085bc96d,2,0.721311475
a9a5b63e-d943-40d9-a985-fedbceb213bb,2,0.907103825
a9cb8a9e-e76d-4211-9068-0c68eed75f93,4,0.92750533
aa03dacf-28be-4d98-aea1-2a18d6a40283,2,0.759562842
aa0a1270-8cd2-4436-8ec3-9973d9b4cc18,1,0.448598131
aa0fd169-0c6f-467d-928b-9585e4dd1be4,1,0.644859813
aa1262b3-4f60-486f-9eaf-9cfacf302b6c,4,0.859275053
aa229cfb-77f9-4a09-a1b3-a31ca282e206,1,0.551401869
aa3bc0ae-fa42-4b41-ae18-a63cb3a93c08,4,0.921108742
aa67387a-cea6-4a2a-832e-e88a95059a44,2,0.595628415
aaa41166-51eb-42f1-94dd-759deb6995a5,1,0.626168224
aaa8c4bd-b23f-4f83-9f10-9466eeb45e63,3,0.582089552
aab5949d-2976-41ef-9508-a2b9e7988d11,4,0.904051173
aab957b3-6473-43ec-a1e2-93a425fa3a0d,1,0.644859813
aac877e3-8324-42cd-a2ca-5183e3a3ab3b,2,0.797814208
aacba677-adbd-427b-a32d-78e6def905c7,4,0.906183369
aad9edf9-55c9-4ce4-bb1b-4b82bd804b35,2,0.907103825
ab064bb5-4bfe-427a-b919-e311832bd278,2,0.765027322
ab46ebcb-ab38-48ae-bd62-afb3ad4ad938,4,0.921108742
ab5e1bd1-a1c4-457f-b764-7f9d41a79a8d,4,0.906183369
ab95686a-3fe0-4d7a-a9f1-c3545f5ceb04,3,0.847761194
abb41390-0780-4e58-9bb6-0fa02e5edf61,4,0.869936034
ac24132a-3441-4f10-8f0d-3ebc6b0666c2,1,0.644859813
ac41fcbe-993d-471d-8a14-359bad87a2aa,4,0.936034115
ac953285-bd39-4f4a-b409-9868e5e4f8ca,3,0.67761194
acbf7a32-4beb-4202-bb42-213bbf0f0f74,3,0.949253731
acf285d0-30de-4cba-b021-b9aa858879d2,3,0.76119403
ad11e6e3-62c3-459b-9b2e-a1dbfa7ec348,4,0.897654584
ad54074d-2593-4e37-851e-bec5ec2166f3,4,0.940298507
ad782ebd-c58a-4249-987d-00a01fe53d26,3,0.767164179
ad95f77a-ae70-43b7-a1f9-ab61ac16ccca,3,0.904477612
adb6eb7d-efd8-4112-ba8c-343a4a998753,4,0.891257996
adcdbf02-56c3-469c-8e7b-dfc62ecac1e2,3,0.892537313
ade2a288-cdd5-45b3-b2b8-ca7fa5e259dd,3,0.949253731
adea9fa6-42cd-4013-ad74-f2788b8d0754,2,0.715846995
adee4406-5e33-4e7b-8d14-31dcbf2afbfe,1,0.644859813
ae2ec93e-7d67-4494-863a-785e8ebcd426,3,0.72238806
ae36bd19-c514-4cfc-b281-0bc80e330cbb,4,0.948827292
ae380c40-5a88-4c46-9743-78a7c1ecdcf4,3,0.901492537
ae5a2b04-656e-42ba-9831-e12ece6c9a7d,3,0.791044776
ae7bb3f6-6a0d-4b86-8dc3-5d3591b6dcd1,1,0.588785047
ae8bb1ca-2e22-4c9e-9f67-ea170e727f74,4,0.948827292
ae95864e-138c-43ec-841c-d2d87793a4ab,3,0.835820896
aeba0a10-e51c-4f7c-8adb-f2d07172e679,3,0.907462687
aebbf860-0ffe-4882-b4e2-ef698fe114d5,2,0.907103825
aec47704-9d8c-409c-93b6-172152a7aa09,4,0.904051173
aed40670-6151-4879-9123-e4630e27c507,2,0.732240437
aed9b8a5-2d72-4978-af29-7eb906d2c3d8,3,0.802985075
aedec688-7512-47be-92c5-31e5c1230848,3,0.570149254
aef6113b-9869-4c9b-b113-2bd58554d145,2,0.907103825
aefc3aa1-0b62-4097-8547-61c4ca74b933,1,0.644859813
aefcd920-0f00-473b-b25b-0bfa1290b5da,3,0.865671642
af0939ac-7a56-457e-8237-38bb1f8b01f6,2,0.754098361
af25889f-14d9-437f-8819-40c064fab7a0,2,0.781420765
af34adb8-21eb-4d55-8e27-628a85a29081,2,0.825136612
af49e475-b433-4165-ae85-b1da20f05820,3,0.841791045
af546e49-d200-42c9-b204-9c49d31ac1ee,1,0.476635514
af69d9a5-8098-4a85-ac55-371680e57cac,3,0.940298507
afb4b0f5-c2b0-4a1b-80ff-20550e43cac6,4,0.901918977
afc6043f-652c-48b5-aeea-513ac73bfc0b,4,0.948827292
afebc123-b2a1-44ce-bec4-81015c09b875,4,0.914712154
aff3bee4-b765-4060-8ab6-9d73720104b9,3,0.776119403
aff8e3cb-b918-4a50-baf8-c43d11a8f683,1,0.644859813
b00f5d3a-a670-4c6d-85c3-cdaef0eacf84,2,0.393442623
b0589a2b-5af3-43d8-9131-1873a28ad4c5,4,0.893390192
b059d671-6b7a-40f5-93dc-9ed4b4a39707,3,0.802985075
b0832d51-224e-4cdd-9b7b-85838c7f3a4c,4,0.786780384
b0942672-ab1d-40b5-9b11-f5a2c2d73734,2,0.830601093
b0964ebc-161a-48df-a653-55882fb42ac0,4,0.948827292
b0a351c5-0469-425e-bd10-12db7bcff1fd,1,0.644859813
b0c5185d-5642-4e4e-a021-b20308606181,4,0.914712154
b0cd6d41-e52b-4ce7-8065-90a201f6c338,2,0.907103825
b0cedeef-3ef8-4aac-bd92-2883b7785ba1,3,0.949253731
b0eea03d-1159-4ecf-9d0b-44de146675dc,3,0.531343284
b10ad99c-8b93-43ea-b9de-f2aea0259212,4,0.739872068
b1207352-bfd5-4184-9944-fa54b4b3382b,1,0.644859813
b12312cd-ee34-4853-80cb-4de702576d4d,1,0.448598131
b128149b-847b-48d0-9cbc-1b0bcd8660d6,1,0.644859813
b173f3c1-f7dc-404e-9e26-53961ce41ec7,3,0.889552239
b19ffbbe-1c84-4dd9-bb90-37898b8f872a,2,0.868852459
b1b15186-e3fa-4570-be31-08a30005d59c,2,0.830601093
b1c8df0e-ad78-4e47-bd2b-6b3824b8f83c,4,0.8891258
b1ce3c2b-14e2-44bf-bb99-3d8d86a002b1,4,0.808102345
b1dc428d-e990-42f2-b8ba-23eb9eae7847,1,0.53271028
b1e0703c-57e5-41f8-8672-c9a07fa9db67,1,0.644859813
b1ef040b-ad7c-43e0-bffc-48280a645715,2,0.87431694
b1efc32a-eea8-443c-b365-34c09db5848d,3,0.907462687
b1f3ee25-8b72-4330-a238-704a3648eecb,1,0.429906542
b24da23a-2761-4cc0-827b-173b5af456b4,3,0.391044776
b253e759-06f0-4c2e-9989-31307f0e6ff6,3,0.949253731
b27f2c58-4814-49e3-89e5-e361a66c1b08,3,0.707462687
b28ea108-9359-48bc-856a-edcbb85190f5,1,0.448598131
b2c09a90-0657-404e-bb6a-597b783c9971,1,0.448598131
b2d937d9-770f-4673-b417-7bebaf61a25e,1,0.429906542
b30afca2-ff02-41ab-b87b-e2a74122d577,1,0.644859813
b30ccabe-d102-4f4f-9cce-3aca2ae1f8c1,4,0.906183369
b31b32d9-2744-484e-a5f3-c32bcd7f4a86,2,0.661202186
b33570fc-b6b3-4e59-929e-103a3324891e,3,0.904477612
b36c15e0-102d-4d52-83f7-5048ea610a2d,1,0.626168224
b36e4fd8-0393-45f0-9531-106dfb0b8142,3,0.507462687
b39f4a18-2bc5-4ebd-ae19-5a49b3d90b85,1,0.644859813
b3cfa572-5737-454d-89f3-1cbff26b6ec6,2,0.62295082
b3d8e792-d7a0-4d59-8348-76b9cc7324de,4,0.737739872
b3e8b081-067b-41e4-96ad-d1cf52489dd0,1,0.588785047
b43ba2f4-4bd7-46b9-94bf-a5f912757ad3,1,0.626168224
b4490556-a414-4480-a308-a24b778bfc93,2,0.907103825
b4a08bac-3037-4d28-a996-150e34e3efc9,4,0.9445629
b4a11086-c01c-4660-9bcd-5fa406712c8e,2,0.841530055
b4a435b5-441f-411f-a9d7-c922ac98a7ec,2,0.830601093
b4aec4c4-dd0f-411d-9506-421b74b4e9ef,1,0.644859813
b4af2091-def6-45f7-bdc9-fd485f6a041f,1,0.644859813
b4c4968c-68e6-4781-9074-2c0680d317d7,3,0.749253731
b4c7e296-348b-4ddb-bb37-30f5e2d667fc,4,0.808102345
b4e69896-ece7-4b32-a98c-316debbcabdf,2,0.737704918
b4ebf7b4-28b9-4cda-a328-f401e06da9c6,1,0.644859813
b4ec672b-b9ab-4574-af31-c8b8eb757ed7,3,0.934328358
b4f2ae38-75e6-4622-807f-7c4396ef49dc,4,0.882729211
b5304886-ec4c-4821-9881-9bd8d23c4752,3,0.832835821
b5851fba-2e40-481f-8720-fc9c425983cf,1,0.644859813
b5926181-5ac4-461b-86eb-b52dde3bf2de,1,0.448598131
b5b05fec-850a-4c95-9fde-af2b209bfbd1,2,0.338797814
b5b07636-ba05-4eea-9ee5-d2bf605656d1,3,0.170149254
b5c08a2d-9f62-4383-af38-d52c53c6aaae,2,0.901639344
b5c0d679-3ef5-4410-8107-bd09731aa3f5,2,0.830601093
b5e68278-7158-4a50-95db-bcb48cb46245,3,0.752238806
b5fd2e5a-401a-431a-b81d-b005fe7b9c2e,3,0.862686567
b6223832-c53f-4ac0-9dc8-2b5bd076018d,4,0.739872068
b63a0c52-51aa-46ab-9591-84f5aae36919,4,0.906183369
b68648c2-8ba3-43b1-9064-9a021c53e4f5,2,0.715846995
b6dd147f-1ac4-4c85-92a6-63a5e3b45896,2,0.907103825
b70b1090-7837-4db9-83c7-17182e0b3666,1,0.644859813
b710098c-38ae-463b-96ed-66a98f698396,4,0.876332623
b757ed7b-2672-49e7-b4c8-1c15be8df43f,1,0.373831776
b7754d52-fca8-4cc8-9f6f-59171d3d6c07,4,0.773987207
b77875f1-0151-4694-bcce-96c5dd83c169,4,0.652452026
b7ab1d80-86ea-43c9-b4a3-8254368da144,3,0.853731343
b7b37060-089e-4125-a0f5-45d80f7ce51b,3,0.874626866
b7fcd223-9806-4242-9cae-f877b6f310f8,2,0.797814208
b818154b-4c20-48ce-ab18-14b09d1939bf,3,0.880597015
b821fc98-1aa9-4caf-b1b0-2bfe65dfe9a6,2,0.803278689
b84bf5fe-e34c-4fb6-9443-a817909364f4,3,0.88358209
b8577188-dcb9-45fe-a688-1c8cb65b065d,3,0.755223881
b88c308c-e6b5-459d-8d0f-ddafa4ceb4f9,1,0.644859813
b896f81e-f243-4cd7-8968-52b2ee932fc0,1,0.626168224
b89d6198-3b13-42bd-9762-b12eb2a2ffbc,2,0.863387978
b8aa710f-c809-4405-a7df-e45c3d5629aa,2,0.907103825
b8b57110-2ddf-4633-80c7-8c6f04e83e50,4,0.948827292
b8c191d5-25db-4bf9-b871-c761a774753b,2,0.737704918
b8cbbe8c-3209-46b4-b330-5c1e66ef2f4a,2,0.863387978
b8d58385-05d5-4b25-a987-f07be9bfcd1b,4,0.923240938
b8fa2cdd-1662-45bf-bd87-da5bb6306f28,3,0.814925373
b8fa47c6-c0dd-4744-9eea-e130ed5d4158,1,0.644859813
b8ffc12e-01a8-4ed5-a9b3-88596a854b0c,2,0.836065574
b91560d3-d7df-4fbd-81ee-54304d32708a,1,0.644859813
b946dc52-1094-4610-886e-3b4e4637bb1b,4,0.9445629
b95678fe-cfc3-4885-a9fa-92ebb88bf249,2,0.836065574
b96d6e2b-c82d-4504-8211-4a8fee032b26,4,0.882729211
b97b2982-d69d-43b2-90cf-fc0be5fbdba4,2,0.87431694
b981fb62-9d41-4963-ad9b-da6476fe8a2e,1,0.644859813
b98ab934-a5a0-4874-8945-04538db6a63b,3,0.644776119
b9943343-3b1d-43fd-8a49-85d671066251,4,0.765458422
b99a4203-49d6-42be-9d98-1f387086125b,1,0.644859813
b99c753c-110f-49f4-ad1d-7190fd256e26,3,0.859701493
b9f48b79-094c-48a0-b709-99b99ce212a0,3,0.656716418
ba064f38-bee5-4031-a3e3-725f71e131f9,2,0.907103825
ba28fe11-f78a-48ea-9c10-4488229f4a16,3,0.901492537
ba8365f9-d5c6-4acf-91ad-d06c7b951b97,3,0.892537313
ba8e63e2-58d9-40d5-bf27-4c7a8cb51cd3,1,0.644859813
baa02f80-5978-4f54-a87c-b1e3cef490fa,3,0.910447761
bae0233f-f595-404d-9075-4f940077e6b2,2,0.907103825
baed34bd-8742-445a-93d4-9353798329cc,4,0.948827292
bafd7cf3-e582-4628-a2c2-f4aed6dc27f6,1,0.644859813
bb029b2f-b6d2-42b6-8b0c-529ff1f3079c,1,0.607476636
bb21abda-778d-4698-9d7b-5fd4f3a411b5,3,0.823880597
bb24bb83-f3dd-432d-98c0-11acfa52f56a,2,0.87431694
bb2ed19a-33cc-44c2-9584-5dbb3b2694b3,2,0.754098361
bb303e56-589a-4a86-aa40-f434c38db716,3,0.808955224
bb9abd9f-1d76-4ba4-8af7-ad13412ab455,4,0.92750533
bba4eb7d-02f9-4c41-ace0-2be1b6cb1557,2,0.797814208
bbd6a676-38e7-4669-aaea-ffba962cfaa9,1,0.429906542
bc1d64d9-1a76-44fb-8558-ea6f2d788a34,3,0.847761194
bc27900c-09e1-4e70-9758-f070f0170587,3,0.802985075
bc3ea3a9-e0bf-43c5-8ebf-cb80a7a6d191,4,0.931769723
bc4c9255-357a-46a8-8ecc-53c8e5fc6108,2,0.721311475
bc516a52-82e4-491d-89b0-2166050b19cd,1,0.644859813
bc731a1a-900b-440c-96be-827266f74e0a,3,0.949253731
bc7b17b6-6699-4d93-99fa-b17711dfc396,2,0.786885246
bc930820-49a6-40cd-a46e-5bbadc8d79e1,1,0.644859813
bcb1f814-00b1-49b2-830c-0dd2f59387c2,2,0.907103825
bcd327fa-2552-40f0-bcf7-50d174ca8f20,3,0.949253731
bcddad3a-139b-449f-8515-92426e334877,1,0.644859813
bce80fc9-ca82-4c8a-8d6d-0cacbfd8c1ef,3,0.650746269
bcec7279-0e89-4422-8ba2-39975c7c98a0,4,0.921108742
bd063314-adcf-4f40-9f86-71088548533b,1,0.644859813
bd2ca54f-418e-4b4a-bed6-b9b318465abd,2,0.907103825
bd2f2178-ec24-4ad0-a613-68761cff4c7f,2,0.262295082
bd3c736c-8f03-48c1-8b11-2bd797f772a9,1,0.607476636
bd6e2d7e-b911-4504-921f-9a751ac3fbd8,1,0.411214953
bd7f4225-795c-449e-a96a-d49039f9b07c,3,0.388059701
bd7fc757-375a-46d3-85af-150660a65254,2,0.907103825
bd864ba2-d67a-4000-809c-fd18168f9f11,1,0.644859813
bd89f9f6-b4d8-4a5e-9c26-92d49ba0094b,3,0.910447761
bd8eeb95-f192-4a1c-9567-b695317fa11e,2,0.836065574
bd9c3b17-3638-4bb7-8a32-fdf24b8723f4,3,0.859701493
bdb83837-84df-4706-a300-da106c1708d9,4,0.908315565
bdddfa32-165f-41a3-9b3f-8b3a1f979245,1,0.644859813
bde6e7f8-84d0-4bfa-883b-9b88b887b5a9,4,0.948827292
