name,Query length,query start,query end,strand,target name,target length,target start,target end,no. of matches,no. of matches with gaps,alignmet qual,Perc. Align
3b3e46c9-3007-4da8-94f4-9f8ad6123f75,10657,5840,6624,+,hEf1a1,829,9,795,769,786,60,0.927623643
88be63f1-52de-406b-85f2-ba1fdbe36dd1,10589,5801,6609,+,hEf1a1,829,9,820,679,813,60,0.819059107
88be63f1-52de-406b-85f2-ba1fdbe36dd1,10589,67,337,+,hEf1a1,829,9,279,270,270,0,0.325693607
88be63f1-52de-406b-85f2-ba1fdbe36dd1,10589,67,337,+,hPGK,796,9,279,270,270,0,0.33919598
88be63f1-52de-406b-85f2-ba1fdbe36dd1,10589,350,599,+,RSV,263,5,254,242,249,60,0.920152091
5a22885c-01da-4d47-8e88-713e7428cc77,11925,7146,7922,+,hEf1a1,829,9,795,581,790,60,0.700844391
5a22885c-01da-4d47-8e88-713e7428cc77,11925,81,343,+,hPGK,796,19,279,245,262,0,0.307788945
5a22885c-01da-4d47-8e88-713e7428cc77,11925,81,343,+,hEf1a1,829,19,279,245,262,0,0.295536791
5a22885c-01da-4d47-8e88-713e7428cc77,11925,356,607,+,RSV,263,5,254,227,251,60,0.863117871
79510ed1-a41d-4a25-baea-1e0308a027c8,12016,7227,8008,+,hEf1a1,829,9,795,739,787,60,0.891435464
79510ed1-a41d-4a25-baea-1e0308a027c8,12016,90,360,+,hPGK,796,9,279,270,270,0,0.33919598
79510ed1-a41d-4a25-baea-1e0308a027c8,12016,90,360,+,hEf1a1,829,9,279,270,270,0,0.325693607
79510ed1-a41d-4a25-baea-1e0308a027c8,12016,373,618,+,RSV,263,5,254,177,250,60,0.673003802
6adfd1f6-a9f2-45fd-abef-24aad1bce9b0,11682,6902,7714,+,hEf1a1,829,9,820,740,814,60,0.892641737
6adfd1f6-a9f2-45fd-abef-24aad1bce9b0,11682,356,605,+,RSV,263,5,254,238,249,60,0.904942966
6adfd1f6-a9f2-45fd-abef-24aad1bce9b0,11682,75,343,+,hPGK,796,9,279,124,274,0,0.155778894
6adfd1f6-a9f2-45fd-abef-24aad1bce9b0,11682,75,343,+,hEf1a1,829,9,279,124,274,0,0.149577805
351e95ee-767c-455f-8143-5a477db492af,3139,366,951,+,CMV,588,8,588,553,585,60,0.94047619
351e95ee-767c-455f-8143-5a477db492af,3139,71,340,+,hEf1a1,829,9,279,241,270,0,0.290711701
351e95ee-767c-455f-8143-5a477db492af,3139,71,340,+,hPGK,796,9,279,241,270,0,0.302763819
952adca1-1ac4-42e6-9c45-26d0a4ee1fd9,10838,4030,4813,-,hEf1a1,829,9,795,725,786,60,0.874547648
952adca1-1ac4-42e6-9c45-26d0a4ee1fd9,10838,10525,10795,-,hPGK,796,9,279,236,271,0,0.296482412
952adca1-1ac4-42e6-9c45-26d0a4ee1fd9,10838,10525,10795,-,hEf1a1,829,9,279,236,271,0,0.284680338
952adca1-1ac4-42e6-9c45-26d0a4ee1fd9,10838,10264,10512,-,RSV,263,5,254,234,249,60,0.88973384
70cc6ac8-4cc6-4ddf-990e-5356b85c6b95,16447,3439,4227,+,hEf1a1,829,9,795,764,788,60,0.92159228
70cc6ac8-4cc6-4ddf-990e-5356b85c6b95,16447,12236,13031,-,hEf1a1,829,9,805,747,799,60,0.901085645
70cc6ac8-4cc6-4ddf-990e-5356b85c6b95,16447,70,341,+,hPGK,796,9,279,269,271,0,0.337939698
70cc6ac8-4cc6-4ddf-990e-5356b85c6b95,16447,70,341,+,hEf1a1,829,9,279,269,271,0,0.324487334
70cc6ac8-4cc6-4ddf-990e-5356b85c6b95,16447,16147,16403,-,hPGK,796,9,267,246,258,0,0.309045226
70cc6ac8-4cc6-4ddf-990e-5356b85c6b95,16447,16147,16403,-,hEf1a1,829,9,267,246,258,0,0.296743064
70cc6ac8-4cc6-4ddf-990e-5356b85c6b95,16447,15872,16121,-,RSV,263,5,254,233,249,60,0.885931559
70cc6ac8-4cc6-4ddf-990e-5356b85c6b95,16447,354,603,+,RSV,263,5,254,229,249,60,0.870722433
3c7f788b-ea75-4568-a505-5a17c99052c7,12170,3995,4770,-,hEf1a1,829,29,805,679,779,60,0.819059107
3c7f788b-ea75-4568-a505-5a17c99052c7,12170,11599,11841,-,RSV,263,5,254,223,249,60,0.847908745
3c7f788b-ea75-4568-a505-5a17c99052c7,12170,11855,12128,-,hEf1a1,829,9,279,201,273,0,0.242460796
3c7f788b-ea75-4568-a505-5a17c99052c7,12170,11855,12128,-,hPGK,796,9,279,201,273,0,0.252512563
96cbc635-2928-4e43-a2f7-036443cc14ca,11368,6597,7412,+,hEf1a1,829,9,822,753,816,60,0.908323281
96cbc635-2928-4e43-a2f7-036443cc14ca,11368,79,879,+,hEf1a1,829,9,811,739,805,60,0.891435464
88ae63ed-8d9e-4fb1-ad6b-02e11c7928f9,15217,4045,4832,-,hEf1a1,829,9,795,769,787,60,0.927623643
88ae63ed-8d9e-4fb1-ad6b-02e11c7928f9,15217,14364,15176,-,hEf1a1,829,9,822,762,815,60,0.919179735
88ae63ed-8d9e-4fb1-ad6b-02e11c7928f9,15217,7355,8147,-,hEf1a1,829,9,805,720,800,60,0.868516285
153005f3-7b1c-4ede-812f-75012b104fd9,11404,6625,7411,+,hEf1a1,829,9,795,715,790,60,0.862484922
153005f3-7b1c-4ede-812f-75012b104fd9,11404,69,852,+,hPGK,796,9,790,715,786,60,0.898241206
27047d47-568d-4e3a-adb5-385112593f23,11562,366,840,+,CMV,588,8,498,257,492,60,0.43707483
27047d47-568d-4e3a-adb5-385112593f23,11562,6956,7587,+,hEf1a1,829,106,756,196,653,60,0.236429433
27047d47-568d-4e3a-adb5-385112593f23,11562,67,340,+,hPGK,796,9,279,186,275,0,0.233668342
27047d47-568d-4e3a-adb5-385112593f23,11562,67,340,+,hEf1a1,829,9,279,186,275,0,0.224366707
16ddbb0d-f7bf-4db8-8216-7a3e5bdb71a7,11970,4027,4825,-,hEf1a1,829,9,822,724,814,60,0.873341375
16ddbb0d-f7bf-4db8-8216-7a3e5bdb71a7,11970,11653,11909,-,hEf1a1,829,23,279,248,256,0,0.299155609
16ddbb0d-f7bf-4db8-8216-7a3e5bdb71a7,11970,11653,11909,-,hPGK,796,23,279,248,256,0,0.311557789
16ddbb0d-f7bf-4db8-8216-7a3e5bdb71a7,11970,11391,11640,-,RSV,263,5,254,233,249,60,0.885931559
8439744d-4aaa-4bea-94f9-9a62ec129087,10611,4004,4785,-,hEf1a1,829,9,795,571,794,60,0.688781665
8439744d-4aaa-4bea-94f9-9a62ec129087,10611,10035,10201,-,RSV,263,84,254,106,170,60,0.403041825
8439744d-4aaa-4bea-94f9-9a62ec129087,10611,10363,10488,-,hPGK,796,78,204,65,126,0,0.081658291
8439744d-4aaa-4bea-94f9-9a62ec129087,10611,10363,10488,-,hEf1a1,829,78,204,65,126,0,0.07840772
11986b99-0249-44e8-84c7-19abef61c339,10752,74,857,+,hEf1a1,829,9,795,711,787,60,0.857659831
11986b99-0249-44e8-84c7-19abef61c339,10752,6012,6761,+,hEf1a1,829,52,795,681,749,60,0.821471653
aab957b3-6473-43ec-a1e2-93a425fa3a0d,10461,5658,6436,+,hEf1a1,829,9,786,739,778,60,0.891435464
aab957b3-6473-43ec-a1e2-93a425fa3a0d,10461,79,869,+,hPGK,796,9,793,729,791,60,0.915829146
ba064f38-bee5-4031-a3e3-725f71e131f9,10221,4013,4797,-,hEf1a1,829,9,795,691,791,60,0.833534379
ba064f38-bee5-4031-a3e3-725f71e131f9,10221,9909,10179,-,hPGK,796,9,279,261,270,0,0.327889447
ba064f38-bee5-4031-a3e3-725f71e131f9,10221,9909,10179,-,hEf1a1,829,9,279,261,270,0,0.314837153
ba064f38-bee5-4031-a3e3-725f71e131f9,10221,9647,9896,-,RSV,263,5,254,245,249,60,0.931558935
d42e88b0-9dc5-4afc-8ab3-c683c966e826,10623,69,854,+,hPGK,796,9,793,721,787,60,0.905778894
d42e88b0-9dc5-4afc-8ab3-c683c966e826,10623,5825,6615,+,hEf1a1,829,9,795,692,791,60,0.834740651
b37574ac-159f-44dc-aba4-4fa1112d257d,10407,5654,6377,+,hEf1a1,829,32,765,438,738,60,0.528347407
b37574ac-159f-44dc-aba4-4fa1112d257d,10407,381,924,+,CMV,588,21,562,422,546,60,0.717687075
b37574ac-159f-44dc-aba4-4fa1112d257d,10407,68,330,+,hPGK,796,9,267,194,265,0,0.243718593
b37574ac-159f-44dc-aba4-4fa1112d257d,10407,68,330,+,hEf1a1,829,9,267,194,265,0,0.234016888
92b0edfe-c418-438a-a45a-ef8f77f17c25,12319,4030,4842,-,hEf1a1,829,9,822,757,815,60,0.913148372
92b0edfe-c418-438a-a45a-ef8f77f17c25,12319,11130,11907,+,hPGK,796,9,793,661,788,60,0.83040201
92b0edfe-c418-438a-a45a-ef8f77f17c25,12319,10789,11058,-,hEf1a1,829,9,279,262,270,0,0.316043426
92b0edfe-c418-438a-a45a-ef8f77f17c25,12319,10789,11058,-,hPGK,796,9,279,262,270,0,0.329145729
92b0edfe-c418-438a-a45a-ef8f77f17c25,12319,10526,10776,-,RSV,263,5,254,249,250,60,0.946768061
4da21719-2d6a-464f-b6cf-f7d19af4a44c,8253,4025,4822,-,hEf1a1,829,9,805,673,803,60,0.811821472
75f2e78b-12c0-4fc1-a000-d073d4394846,14249,7340,8125,+,hEf1a1,829,9,795,747,786,60,0.901085645
75f2e78b-12c0-4fc1-a000-d073d4394846,14249,73,851,+,hPGK,796,9,793,721,785,60,0.905778894
75f2e78b-12c0-4fc1-a000-d073d4394846,14249,13933,14202,-,hPGK,796,9,279,267,270,0,0.335427136
75f2e78b-12c0-4fc1-a000-d073d4394846,14249,13933,14202,-,hEf1a1,829,9,279,267,270,0,0.322074789
75f2e78b-12c0-4fc1-a000-d073d4394846,14249,13671,13920,-,RSV,263,5,254,240,249,60,0.912547529
ec889b29-fa9d-4f5d-8607-ae6e35339235,1766,99,883,+,hPGK,796,9,793,754,784,60,0.947236181
79b207c6-751c-407f-b69e-faa7e7c4dbc7,21671,14844,15645,-,hEf1a1,829,9,822,713,816,60,0.860072376
79b207c6-751c-407f-b69e-faa7e7c4dbc7,21671,6057,6869,+,hEf1a1,829,9,822,692,816,60,0.834740651
79b207c6-751c-407f-b69e-faa7e7c4dbc7,21671,368,928,+,CMV,588,8,568,531,561,60,0.903061224
79b207c6-751c-407f-b69e-faa7e7c4dbc7,21671,20768,21331,-,CMV,588,8,577,471,570,60,0.801020408
79b207c6-751c-407f-b69e-faa7e7c4dbc7,21671,74,342,+,hPGK,796,9,279,232,274,0,0.291457286
79b207c6-751c-407f-b69e-faa7e7c4dbc7,21671,74,342,+,hEf1a1,829,9,279,232,274,0,0.279855247
79b207c6-751c-407f-b69e-faa7e7c4dbc7,21671,21398,21577,-,hEf1a1,829,61,240,179,179,0,0.215922799
79b207c6-751c-407f-b69e-faa7e7c4dbc7,21671,21398,21577,-,hPGK,796,61,240,179,179,0,0.224874372
a2a54c0e-6783-4498-ab67-ea7b3d91f998,11090,4038,4819,-,hEf1a1,829,9,795,723,787,60,0.872135103
a2a54c0e-6783-4498-ab67-ea7b3d91f998,11090,10797,11034,-,hEf1a1,829,19,257,235,238,0,0.283474065
a2a54c0e-6783-4498-ab67-ea7b3d91f998,11090,10797,11034,-,hPGK,796,19,257,235,238,0,0.295226131
a2a54c0e-6783-4498-ab67-ea7b3d91f998,11090,10516,10764,-,RSV,263,5,254,228,249,60,0.866920152
92f1522d-2e40-4118-9e95-deda52460fc6,10319,4026,4821,-,hEf1a1,829,23,822,742,799,60,0.895054282
92f1522d-2e40-4118-9e95-deda52460fc6,10319,9480,10272,-,hEf1a1,829,9,805,735,797,60,0.886610374
fd03ec2d-b458-472d-8267-36ad0af81002,10611,5836,6615,+,hEf1a1,829,9,795,725,787,60,0.874547648
fd03ec2d-b458-472d-8267-36ad0af81002,10611,367,944,+,CMV,588,8,588,554,580,60,0.942176871
fd03ec2d-b458-472d-8267-36ad0af81002,10611,71,341,+,hEf1a1,829,9,279,270,270,0,0.325693607
fd03ec2d-b458-472d-8267-36ad0af81002,10611,71,341,+,hPGK,796,9,279,270,270,0,0.33919598
0a07b2a4-b7f5-4e61-ad5f-6f7d4e3a7460,5107,1376,2186,+,hEf1a1,829,9,822,760,815,60,0.916767189
0cd9fe1d-21ee-43c3-95dc-b2a73fc3b424,12045,90,854,+,hEf1a1,829,29,787,650,768,60,0.784077201
0cd9fe1d-21ee-43c3-95dc-b2a73fc3b424,12045,7295,8054,+,hEf1a1,829,9,775,611,770,60,0.737032569
70ac1e35-2bde-4552-9cc2-8a08b3ec0b35,11129,6355,7129,+,hEf1a1,829,19,795,683,777,60,0.823884198
70ac1e35-2bde-4552-9cc2-8a08b3ec0b35,11129,362,939,+,CMV,588,8,588,534,580,60,0.908163265
70ac1e35-2bde-4552-9cc2-8a08b3ec0b35,11129,77,336,+,hPGK,796,19,279,242,260,0,0.304020101
70ac1e35-2bde-4552-9cc2-8a08b3ec0b35,11129,77,336,+,hEf1a1,829,19,279,242,260,0,0.291917973
c2ce31a7-a9a3-41de-a60c-433795f55bd1,3124,2806,3077,-,hEf1a1,829,9,279,269,271,0,0.324487334
c2ce31a7-a9a3-41de-a60c-433795f55bd1,3124,2806,3077,-,hPGK,796,9,279,269,271,0,0.337939698
c2ce31a7-a9a3-41de-a60c-433795f55bd1,3124,2545,2793,-,RSV,263,5,254,227,249,60,0.863117871
93d9ac66-ef02-4cd3-a686-4e967a1e2c94,11082,4018,4808,-,hEf1a1,829,23,822,630,803,60,0.759951749
93d9ac66-ef02-4cd3-a686-4e967a1e2c94,11082,10165,10745,-,CMV,588,8,588,529,582,60,0.899659864
93d9ac66-ef02-4cd3-a686-4e967a1e2c94,11082,10771,11038,-,hPGK,796,9,279,233,270,0,0.292713568
93d9ac66-ef02-4cd3-a686-4e967a1e2c94,11082,10771,11038,-,hEf1a1,829,9,279,233,270,0,0.28106152
783d25e0-7df8-4f82-8734-6608632a00df,10538,4008,4783,-,hEf1a1,829,9,787,685,782,60,0.826296743
783d25e0-7df8-4f82-8734-6608632a00df,10538,10236,10512,-,hEf1a1,829,9,279,244,276,0,0.294330519
783d25e0-7df8-4f82-8734-6608632a00df,10538,10236,10512,-,hPGK,796,9,279,244,276,0,0.306532663
783d25e0-7df8-4f82-8734-6608632a00df,10538,9977,10223,-,RSV,263,5,254,216,249,60,0.821292776
cb1384a0-2e8b-44ab-8c75-59de2909486b,10899,10073,10856,-,hPGK,796,9,793,783,784,60,0.983668342
cb1384a0-2e8b-44ab-8c75-59de2909486b,10899,3995,4789,-,hEf1a1,829,23,822,720,804,60,0.868516285
e22b4c99-d612-4114-86b7-c6608fce9d78,10622,9828,10577,-,hPGK,796,9,754,721,749,60,0.905778894
e22b4c99-d612-4114-86b7-c6608fce9d78,10622,4044,4812,-,hEf1a1,829,9,786,647,778,60,0.780458384
d37cf439-388a-47b8-b861-f58cfd521f0a,11086,3994,4750,-,hEf1a1,829,52,805,587,771,60,0.708082027
d37cf439-388a-47b8-b861-f58cfd521f0a,11086,10282,11063,-,hEf1a1,829,9,787,538,786,60,0.648974668
0b9961eb-e0d0-4026-b75c-0d9e0619d511,21708,70,857,+,hEf1a1,829,9,795,760,789,60,0.916767189
0b9961eb-e0d0-4026-b75c-0d9e0619d511,21708,6093,6902,+,hEf1a1,829,9,822,715,816,60,0.862484922
0b9961eb-e0d0-4026-b75c-0d9e0619d511,21708,20862,21665,-,hEf1a1,829,9,811,677,808,60,0.816646562
0b9961eb-e0d0-4026-b75c-0d9e0619d511,21708,14892,15663,-,hEf1a1,829,9,805,572,800,60,0.689987937
02e42dd8-4407-473b-b04b-6429ec819691,11137,6412,7181,+,hEf1a1,829,52,822,696,775,60,0.839565742
02e42dd8-4407-473b-b04b-6429ec819691,11137,69,337,+,hEf1a1,829,9,279,252,270,0,0.3039807
02e42dd8-4407-473b-b04b-6429ec819691,11137,69,337,+,hPGK,796,9,279,252,270,0,0.316582915
02e42dd8-4407-473b-b04b-6429ec819691,11137,350,601,+,RSV,263,5,254,222,251,60,0.844106464
c1c1332f-d47f-4199-a830-2a72551d427a,11472,6698,7467,+,hEf1a1,829,19,795,716,777,60,0.863691194
c1c1332f-d47f-4199-a830-2a72551d427a,11472,94,859,+,hPGK,796,29,793,674,769,60,0.846733668
b946dc52-1094-4610-886e-3b4e4637bb1b,12583,7776,8592,+,hEf1a1,829,9,822,743,817,60,0.896260555
b946dc52-1094-4610-886e-3b4e4637bb1b,12583,351,598,+,RSV,263,5,254,234,249,60,0.88973384
b946dc52-1094-4610-886e-3b4e4637bb1b,12583,73,327,+,hPGK,796,9,267,225,258,0,0.282663317
b946dc52-1094-4610-886e-3b4e4637bb1b,12583,73,327,+,hEf1a1,829,9,267,225,258,0,0.271411339
5fa1bbad-094f-4947-8aee-b4da8445da98,22177,6330,7115,+,hEf1a1,829,9,795,743,786,60,0.896260555
5fa1bbad-094f-4947-8aee-b4da8445da98,22177,15147,15934,-,hEf1a1,829,9,805,723,797,60,0.872135103
5fa1bbad-094f-4947-8aee-b4da8445da98,22177,76,346,+,hPGK,796,9,279,270,270,0,0.33919598
5fa1bbad-094f-4947-8aee-b4da8445da98,22177,76,346,+,hEf1a1,829,9,279,270,270,0,0.325693607
5fa1bbad-094f-4947-8aee-b4da8445da98,22177,21865,22134,-,hPGK,796,9,279,269,270,0,0.337939698
5fa1bbad-094f-4947-8aee-b4da8445da98,22177,21865,22134,-,hEf1a1,829,9,279,269,270,0,0.324487334
5fa1bbad-094f-4947-8aee-b4da8445da98,22177,359,608,+,RSV,263,5,254,249,249,60,0.946768061
5fa1bbad-094f-4947-8aee-b4da8445da98,22177,21602,21852,-,RSV,263,5,254,238,250,60,0.904942966
c4c1c4cb-c7af-49f6-bfd9-1e979d2a956c,4546,4013,4541,-,hEf1a1,829,260,795,434,538,60,0.523522316
a218296b-ad57-490f-a5fe-2e270c7edded,12105,3988,4704,-,hEf1a1,829,23,775,442,752,60,0.533172497
a218296b-ad57-490f-a5fe-2e270c7edded,12105,11809,12040,-,hEf1a1,829,29,267,96,238,0,0.115802171
a218296b-ad57-490f-a5fe-2e270c7edded,12105,11809,12040,-,hPGK,796,29,267,96,238,0,0.120603015
a218296b-ad57-490f-a5fe-2e270c7edded,12105,11558,11720,-,RSV,263,79,254,85,175,60,0.323193916
c3099434-2ce5-4a98-b49e-009eac4da0b0,10878,6100,6898,+,hEf1a1,829,9,805,729,800,60,0.879372738
c3099434-2ce5-4a98-b49e-009eac4da0b0,10878,66,873,+,hEf1a1,829,9,822,641,816,60,0.773220748
e02cf0c8-4640-4627-8d51-7d0945e134eb,12443,7689,8430,+,hEf1a1,829,9,756,636,749,60,0.767189385
e02cf0c8-4640-4627-8d51-7d0945e134eb,12443,368,942,+,CMV,588,8,577,527,575,60,0.896258503
e02cf0c8-4640-4627-8d51-7d0945e134eb,12443,72,342,+,hEf1a1,829,9,279,265,270,0,0.319662244
e02cf0c8-4640-4627-8d51-7d0945e134eb,12443,72,342,+,hPGK,796,9,279,265,270,0,0.332914573
5d6e21ff-a212-47ab-9759-9012ac18c6b5,11089,3979,4788,-,hEf1a1,829,9,822,631,818,60,0.761158022
5d6e21ff-a212-47ab-9759-9012ac18c6b5,11089,10233,10727,-,CMV,588,39,540,219,502,60,0.37244898
5d6e21ff-a212-47ab-9759-9012ac18c6b5,11089,10823,11048,-,hEf1a1,829,9,231,131,227,0,0.158021713
5d6e21ff-a212-47ab-9759-9012ac18c6b5,11089,10823,11048,-,hPGK,796,9,231,131,227,0,0.164572864
b06a681a-63da-4e65-8b0d-2b2af694fb3a,1957,122,833,+,hPGK,796,63,793,417,735,60,0.523869347
9980b745-2d06-4867-b6fb-e700b3faee96,11940,66,852,+,hEf1a1,829,9,795,547,793,60,0.659831122
9980b745-2d06-4867-b6fb-e700b3faee96,11940,7202,7957,+,hEf1a1,829,9,778,423,776,60,0.510253317
bdddfa32-165f-41a3-9b3f-8b3a1f979245,12136,4033,4805,-,hEf1a1,829,19,805,726,786,60,0.87575392
bdddfa32-165f-41a3-9b3f-8b3a1f979245,12136,11825,12095,-,hEf1a1,829,9,279,258,270,0,0.311218335
bdddfa32-165f-41a3-9b3f-8b3a1f979245,12136,11825,12095,-,hPGK,796,9,279,258,270,0,0.324120603
bdddfa32-165f-41a3-9b3f-8b3a1f979245,12136,11561,11812,-,RSV,263,5,254,232,251,60,0.882129278
f1f0ef99-8b5d-4f7a-b77b-268a5c2098a1,11264,4016,4826,-,hEf1a1,829,9,822,791,813,60,0.954161641
f1f0ef99-8b5d-4f7a-b77b-268a5c2098a1,11264,10444,11221,-,hEf1a1,829,9,787,745,778,60,0.8986731
3c115aa1-2ec8-4882-9e3c-6f0208fcd47b,10832,4010,4789,-,hEf1a1,829,9,795,658,789,60,0.793727382
3c115aa1-2ec8-4882-9e3c-6f0208fcd47b,10832,10248,10500,-,RSV,263,5,254,227,252,60,0.863117871
3c115aa1-2ec8-4882-9e3c-6f0208fcd47b,10832,10513,10765,-,hEf1a1,829,32,279,207,252,0,0.249698432
3c115aa1-2ec8-4882-9e3c-6f0208fcd47b,10832,10513,10765,-,hPGK,796,32,279,207,252,0,0.260050251
ee2a1559-f67d-48c7-85d4-913c2d43d257,11422,6619,7431,+,hEf1a1,829,9,822,786,814,60,0.948130277
ee2a1559-f67d-48c7-85d4-913c2d43d257,11422,71,852,+,hPGK,796,9,793,734,785,60,0.922110553
95de889a-d99d-4c6d-9f25-d99a493da42e,10296,5496,6309,+,hEf1a1,829,9,822,774,813,60,0.933655006
95de889a-d99d-4c6d-9f25-d99a493da42e,10296,76,858,+,hEf1a1,829,9,795,746,786,60,0.899879373
d205df13-ed4a-4cea-8410-e9a45ad7fdee,10259,5469,6249,+,hEf1a1,829,9,795,720,787,60,0.868516285
d205df13-ed4a-4cea-8410-e9a45ad7fdee,10259,72,342,+,hEf1a1,829,9,279,270,270,0,0.325693607
d205df13-ed4a-4cea-8410-e9a45ad7fdee,10259,72,342,+,hPGK,796,9,279,270,270,0,0.33919598
d205df13-ed4a-4cea-8410-e9a45ad7fdee,10259,355,604,+,RSV,263,5,254,242,249,60,0.920152091
eadee26e-fb97-4ad0-9369-530e4d2a0fbc,6843,78,339,+,hPGK,796,19,279,215,263,0,0.270100503
eadee26e-fb97-4ad0-9369-530e4d2a0fbc,6843,78,339,+,hEf1a1,829,19,279,215,263,0,0.259348613
eadee26e-fb97-4ad0-9369-530e4d2a0fbc,6843,352,597,+,RSV,263,5,254,182,251,60,0.692015209
5626a731-8110-4ff8-82f7-6a59cb712577,10417,68,883,+,hEf1a1,829,9,822,792,815,60,0.955367913
5626a731-8110-4ff8-82f7-6a59cb712577,10417,5624,6438,+,hEf1a1,829,9,822,734,815,60,0.885404101
53a32c42-2661-4bca-b295-b32e37298892,11412,72,857,+,hEf1a1,829,9,795,755,788,60,0.910735826
53a32c42-2661-4bca-b295-b32e37298892,11412,6600,7390,+,hEf1a1,829,9,795,677,795,60,0.816646562
e9dc6228-92f5-4a90-9d1e-cde80071bbf2,11846,7086,7826,+,hEf1a1,829,29,795,438,770,60,0.528347407
e9dc6228-92f5-4a90-9d1e-cde80071bbf2,11846,70,336,+,hPGK,796,9,279,250,271,0,0.314070352
e9dc6228-92f5-4a90-9d1e-cde80071bbf2,11846,70,336,+,hEf1a1,829,9,279,250,271,0,0.301568154
e9dc6228-92f5-4a90-9d1e-cde80071bbf2,11846,349,600,+,RSV,263,5,254,225,251,60,0.855513308
612aea98-ccea-47f4-a11c-f1404b4950df,12397,7586,8399,+,hEf1a1,829,9,822,792,814,60,0.955367913
612aea98-ccea-47f4-a11c-f1404b4950df,12397,370,950,+,CMV,588,8,588,580,580,60,0.986394558
612aea98-ccea-47f4-a11c-f1404b4950df,12397,73,344,+,hEf1a1,829,9,279,267,271,0,0.322074789
612aea98-ccea-47f4-a11c-f1404b4950df,12397,73,344,+,hPGK,796,9,279,267,271,0,0.335427136
d74dbb17-c268-4dfe-b662-823e6e9d0bec,12483,4024,4832,-,hEf1a1,829,9,822,773,813,60,0.932448733
d74dbb17-c268-4dfe-b662-823e6e9d0bec,12483,11644,12459,-,hEf1a1,829,9,822,727,821,60,0.876960193
13ce89c1-5bf7-4e0a-b6a0-e24117fa16bb,4451,4045,4446,-,hEf1a1,829,390,787,355,402,60,0.428226779
04d2009b-78a8-42af-a00d-6ddd96308dc3,24126,81,859,+,hPGK,796,19,793,744,779,60,0.934673367
04d2009b-78a8-42af-a00d-6ddd96308dc3,24126,7058,7844,+,hEf1a1,829,9,795,681,791,60,0.821471653
04d2009b-78a8-42af-a00d-6ddd96308dc3,24126,15861,16658,-,hEf1a1,829,9,822,570,814,60,0.687575392
04d2009b-78a8-42af-a00d-6ddd96308dc3,24126,23225,23786,-,CMV,588,8,568,542,561,60,0.921768707
04d2009b-78a8-42af-a00d-6ddd96308dc3,24126,23812,24082,-,hEf1a1,829,9,279,262,270,0,0.316043426
04d2009b-78a8-42af-a00d-6ddd96308dc3,24126,23812,24082,-,hPGK,796,9,279,262,270,0,0.329145729
0707053a-8c94-4edf-9444-1fcd7a69de54,10666,5906,6674,+,hEf1a1,829,23,795,647,775,60,0.780458384
0707053a-8c94-4edf-9444-1fcd7a69de54,10666,67,336,+,hEf1a1,829,9,279,258,270,0,0.311218335
0707053a-8c94-4edf-9444-1fcd7a69de54,10666,67,336,+,hPGK,796,9,279,258,270,0,0.324120603
0707053a-8c94-4edf-9444-1fcd7a69de54,10666,349,598,+,RSV,263,5,254,249,249,60,0.946768061
e36f2599-f5b0-48dd-a7bb-eccdf200459f,3588,3275,3524,-,hEf1a1,829,29,279,247,250,0,0.297949337
e36f2599-f5b0-48dd-a7bb-eccdf200459f,3588,3275,3524,-,hPGK,796,29,279,247,250,0,0.310301508
e36f2599-f5b0-48dd-a7bb-eccdf200459f,3588,3011,3262,-,RSV,263,5,254,212,251,60,0.80608365
4ffb50e5-7e9b-4c75-a96a-335d6e801c0c,11942,4039,4809,-,hEf1a1,829,9,786,658,779,60,0.793727382
4ffb50e5-7e9b-4c75-a96a-335d6e801c0c,11942,11042,11622,-,CMV,588,8,588,580,580,60,0.986394558
4ffb50e5-7e9b-4c75-a96a-335d6e801c0c,11942,11648,11917,-,hEf1a1,829,9,279,269,270,0,0.324487334
4ffb50e5-7e9b-4c75-a96a-335d6e801c0c,11942,11648,11917,-,hPGK,796,9,279,269,270,0,0.337939698
c71b1a2a-1bfe-4aec-a8ac-74c8ae27f4bd,12483,4026,4831,-,hEf1a1,829,9,822,763,814,60,0.920386007
c71b1a2a-1bfe-4aec-a8ac-74c8ae27f4bd,12483,11683,12454,-,hPGK,796,9,778,754,771,60,0.947236181
7e6b3fbc-d212-4ac1-86f0-d25699bccf5c,10921,4033,4816,-,hEf1a1,829,9,795,701,787,60,0.845597105
7e6b3fbc-d212-4ac1-86f0-d25699bccf5c,10921,10099,10860,-,hPGK,796,19,793,616,776,60,0.773869347
35da86da-74c5-49c5-a2cb-7c21f8f5dc51,11155,3987,4791,-,hEf1a1,829,9,822,667,815,60,0.804583836
35da86da-74c5-49c5-a2cb-7c21f8f5dc51,11155,10228,10813,-,CMV,588,8,588,499,588,60,0.848639456
35da86da-74c5-49c5-a2cb-7c21f8f5dc51,11155,10839,11095,-,hPGK,796,23,279,209,257,0,0.262562814
35da86da-74c5-49c5-a2cb-7c21f8f5dc51,11155,10839,11095,-,hEf1a1,829,23,279,209,257,0,0.252110977
e94848fa-6a0d-4349-829c-5bbc50647b09,4474,4004,4465,-,hEf1a1,829,357,822,438,466,60,0.528347407
34f57a93-1330-4638-a705-99b20185a362,11610,4018,4810,-,hEf1a1,829,9,805,771,796,60,0.930036188
