Read Name,Assignment,Perc. Align
91228a38-b945-4b14-a7d3-20ae6665e872,1,0.968592965
913b0a9d-d70b-4206-9240-95272ed4362d,4,0.676718938
9142463e-5d27-4aa1-83ed-46ae473eb9a6,4,0.939686369
9145036a-8f21-434c-b7ed-2ad896288c76,1,0.837939698
9154d739-3ba5-4b83-bb4c-3b7073cfd2f7,1,0.938442211
9169e494-77d5-488f-b3a4-4cc1a2b2fdf1,4,0.880579011
916ca4b8-2335-4dec-bdb6-bc564324c2d1,4,0.787696019
91738994-f3e9-44e4-9a50-ef0d55d43a70,4,0.904704463
9195a995-7df3-4ad4-a80b-5a5c4954416a,2,0.962585034
919f618d-83b9-4522-bbbd-9c7342eac35a,4,0.907117008
91a9b32a-54c9-43ad-9fa2-77c2f957d2b9,2,0.954081633
91eb03f5-5500-4165-8730-60c480de5e42,3,0.828897338
91ec8ce1-fb2e-479a-a68a-0ffe84e7ddbe,1,0.733668342
91f960cb-2dd1-445d-8986-482dd69e6b0b,3,0.80608365
91fa2649-1c16-4d04-9a20-ff5e8988dc2b,1,0.947236181
92137f47-9c06-4e54-8aa6-14920647008e,3,0.904942966
92159971-4f95-4494-bd17-d95926ae72d8,1,0.874371859
9234acec-754c-4c7b-8087-a597ad4ad242,3,0.669201521
92436ce4-b0be-4653-b03b-f3800a37837b,4,0.951749095
92515210-5557-4783-ae7e-e321c42af204,1,0.762562814
92553a5c-7f9f-483f-aa58-3939ecb158ea,1,0.790201005
92656b25-3787-46ed-b824-2ef98861f13a,4,0.840772014
9266788f-16ea-4e89-a780-8c1f79a32a19,4,0.913148372
92a0ae61-dbde-4164-a326-f614b3985a36,4,0.907117008
92b0edfe-c418-438a-a45a-ef8f77f17c25,3,0.946768061
92e7d9d1-5b13-41b5-9f4e-a2646eae49b7,2,0.692176871
92f1522d-2e40-4118-9e95-deda52460fc6,4,0.895054282
930e273b-8eba-4b4b-aa16-a47428361085,4,0.782870929
9312c96d-c5cb-4096-bfba-66b012943308,1,0.869346734
9312e127-9bf1-48a7-b5de-4ef22f9d197f,4,0.809408926
931ad358-de92-41f4-aebe-7556d627036b,4,0.94451146
931df7e4-06a3-463d-a5ac-3fda31db7427,4,0.915560917
9336502d-8b5e-4dc1-bd71-de5857d56139,2,0.947278912
933df051-dd44-4137-8499-b5dbf6328c48,4,0.939686369
9348b5ba-5cd2-478c-93a6-58887139fd54,1,0.899497487
935dee09-8be1-4db8-b6a4-0884c9d21239,4,0.930036188
937a2f97-2ee2-4af4-b9fc-6d9efd1bf69b,4,0.656212304
938b2139-747c-4013-839e-86885d706d88,3,0.866920152
93a162c2-0a81-47d7-897a-be97a126f97e,3,0.927756654
93b3d22a-7556-4815-8d9f-e7d9a639ae6d,3,0.707224335
93c35c14-cd97-48f3-b205-8b98237789ae,0,3
93d9ac66-ef02-4cd3-a686-4e967a1e2c94,2,0.899659864
93de444c-acea-4276-acbf-47858f2efcca,1,0.91080402
93ff4363-07ce-4cfa-8d30-a36718133e5a,4,0.950542823
93ffc0ea-0b40-49ac-b4a9-8fc5f139095a,2,0.972789116
942b2abb-1306-4b4a-8743-4506cf6d3ff3,1,0.900753769
943dcbbf-e153-4565-838f-43f87e411854,1,0.855527638
94434703-3ef4-4839-9c15-6c04c5cb522d,2,0.746598639
94461bac-f2ba-4f11-8df8-5cfc686698a1,0,1
945716b3-2f72-4f53-a47b-6f2901bae1e4,1,0.952261307
946a67a7-472a-4069-a0c1-8ffd45bb841b,2,0.840136054
9472608a-2925-403c-9770-460b687b1d97,3,0.946768061
94c7ed36-736d-4e86-9715-4e67a4a173cb,1,0.875628141
94d8aee4-f283-4b5f-8c57-015a564d3afd,1,0.83040201
94e74d74-5a42-491c-ae1d-0ea4e9779cc6,4,0.939686369
94f561e8-a0e7-4ed6-9996-4f1c3164823f,4,0.928829916
952aa29d-e2c9-4ce9-aaf2-485c15fd0ede,2,0.795918367
952adca1-1ac4-42e6-9c45-26d0a4ee1fd9,3,0.88973384
952d5a87-11af-48df-ab6c-190d5f18f6e5,3,0.88973384
953b784a-a16e-4c6d-be89-8e2359ffa3da,4,0.822677925
954b6219-5068-41a2-9d59-8ffc5a1a29e3,0,3
954bf8ba-7c6c-4b8d-a17e-3ce50d76a171,1,0.938442211
954cc27c-6c37-4f34-ab94-122f24b896cb,1,0.831658291
95668ea1-287a-4946-8b07-6cc61cdf798e,0,2
9566dba8-89b9-4d4e-923f-eff0a1f5ebb6,1,0.748743719
9574c395-5586-4a44-9e42-3fcfeb22828c,3,0.901140684
95a3aaa3-2d10-4af3-a476-2d627b3ff20f,3,0.946768061
95bbb7aa-c6ad-4ad0-94c1-ec36e88ccdc3,4,0.895054282
95de889a-d99d-4c6d-9f25-d99a493da42e,4,0.933655006
95e0310c-0842-447b-aac3-1c35ede6d321,4,0.92159228
95e7193a-5749-4c35-9828-2a5b3b0def5e,2,0.943877551
95eb8d0d-d2dd-4522-8d8d-94915450afb5,4,0.924004825
95f76422-aef9-46b5-91c0-154b9327b261,3,0.882129278
96050b38-3fd5-4943-9fa8-747f8312f9e4,2,0.952380952
960e3ced-ce4b-4e2f-95f7-901172ecc8c8,4,0.899879373
9633b37d-2257-4008-a515-f5a9f81cd590,4,0.891435464
96444d1c-5109-46cf-ad70-547c13ee428f,2,0.947278912
96510cf2-f94c-4b50-b2be-86d90aec683b,1,0.84798995
9658f001-bd65-4a0c-b6b7-09cd8e41c975,1,0.969849246
96632245-c6e1-4a3a-9611-676631cd1a0d,4,0.813027744
966de4c1-64f9-4331-bac2-57e2a4b10117,4,0.911942099
967fb803-c5e6-4ed5-b1af-7caf0baad09a,0,4
96865ff7-2bbc-4183-badc-209fd682980e,1,0.968592965
969a7523-12c5-49f9-b6ae-b77eea8deb83,4,0.885404101
969e6f61-2b25-4c31-b3e0-0ba9697f0a9d,4,0.823884198
96cbc635-2928-4e43-a2f7-036443cc14ca,4,0.908323281
96d3ba87-17be-4fc2-a17d-747b0f9f1ef0,2,0.738095238
96ed300e-f0d8-4411-ae8e-6a54f13f5d6e,0,2
9713b78a-a04e-4c73-8bbb-30d1963d1198,2,0.855442177
97181a71-8422-4cf8-98fa-fb970692ce51,4,0.936067551
971df55c-33b3-4c4f-9ad5-990aaa250602,1,0.888190955
9734ffac-cf57-4cb5-a714-9c54d98f9daa,1,0.984924623
9737ac4c-9c53-47c1-8ca8-da371dfa2492,2,0.986394558
974573d1-a13d-44b9-9b0e-c073db3b8773,4,0.890229192
978c4f11-e5dc-4518-8f7b-68893342bdd7,1,0.801507538
979180f7-4c35-4179-9f80-0e648fdd11cf,4,0.758745476
979de22a-4a66-4395-a7b9-7946e164af19,4,0.752714113
97b73f1a-1473-42bb-9c3b-0f477f6f97cb,4,0.882991556
97b8673e-8a22-41b5-9c8c-0e95fd296292,1,0.947236181
97e70ec6-ae9a-4c2e-afc8-bc695cbc616e,1,0.858040201
97e8f760-5080-4f71-b2aa-7dbd44e3a36b,3,0.920152091
98112687-c575-4180-b993-734d9baed9d7,3,0.878326996
981312f6-e506-4a17-be50-a6085427070e,2,0.93537415
981e6e89-e771-4f5a-854e-8f8df688c39e,1,0.860552764
9831736c-583e-44d3-8c16-1f171cf3044f,4,0.930036188
983f6290-1da4-4237-aa68-06a6a47b45b2,4,0.726176116
984aad1f-d29c-4922-8e79-75a8afbd2bb5,3,0.946768061
985ef864-999c-462a-a18a-812f574b69e1,3,0.726235741
9877fd18-749f-49e6-92a7-c940d6fd3659,4,0.934861279
9881219c-5214-4c0f-a83c-6089f4c335a6,4,0.799758745
9883b3be-f405-4b84-be6b-23c640431150,4,0.864897467
989d6d76-be08-4f3a-a02c-1ff4e02aefac,2,0.952380952
98b9aa58-920a-41a0-8829-bcfa515ee99b,4,0.819059107
98df3bac-f849-4649-b7fa-6b94efe31c5e,4,0.908323281
98f5e80e-243b-4627-bac4-c4d0d4db1c90,1,0.912060302
991b4e77-e604-460d-8615-cb4978651750,2,0.899659864
9943837d-2dc9-4e5c-9087-0f7187c623fe,0,2
996fed12-9a27-4e83-a597-eb1bb145aada,4,0.885404101
9980b745-2d06-4867-b6fb-e700b3faee96,4,0.659831122
9997a96d-7ece-4059-94a9-21b3f09af145,1,0.923366834
99ad7edb-6f11-41e9-b036-f0565f362281,2,0.863945578
99b20501-c7f7-4987-bd4e-c7fbf096ce95,1,0.956030151
99c1a6be-4fe2-41a4-b6a1-9dd43abadf07,3,0.946768061
99ff9e87-42f6-4f79-8933-d39bdb0e13cb,3,0.692015209
9a1d15bf-f54b-4fe9-b4df-6ac57602323c,4,0.82026538
9a3162e9-61fc-4771-9f64-b1650406d494,1,0.72361809
9a37e869-fe9a-4a23-af77-2102b96071a3,3,0.870722433
9a9bb624-549e-4b45-b6f2-a7d816239dc4,2,0.971088435
9aa15455-faac-4c81-982d-e3dc87fd4bbd,1,0.658291457
9aa49a77-ea1f-4c24-8838-edd634118e71,4,0.913148372
9aa5b66e-0e30-4b3c-ae33-8521203cfb2b,1,0.743718593
9adab0ae-c09c-4580-8d99-fb6b521d30b0,2,0.681972789
9ae9fe9a-4053-4d60-bde5-a5d4cf83ce55,2,0.841836735
9b075cbb-e9d0-4197-8eaf-3dfa9f77cd8b,1,0.93718593
9b0941a5-9e1d-4e9b-98a7-588171276562,1,0.801507538
9b0af183-d987-4b30-ad9f-5c78faadf1c1,1,0.905778894
9b4100f3-553c-4962-af90-e5c2167031d0,2,0.967687075
9b5bf0f4-bd2b-488d-b944-5b2aa024521e,2,0.884353741
9b604691-7fd8-4b69-9979-32709ab0f72c,3,0.920152091
9b7d427b-2b94-40a5-88ed-fbd3f3913f3d,1,0.82160804
9b86515b-d62b-468a-9c6b-a921b05db47b,1,0.934673367
9baa40b2-82c5-41ee-b131-b3a611841845,4,0.948130277
9bbc1a4a-b37e-48ac-8768-3f1f57c0bf3e,4,0.864897467
9bccee9b-ffe3-475a-bd9e-4fe7279bd441,2,0.952380952
9be45bee-41ea-4566-839c-50ba73e7f55c,2,0.918367347
9bedda37-25a4-4576-85eb-ac4e2225ba0a,1,0.84798995
9c1d8ca4-afb7-4cba-9109-38a7878192b0,4,0.933655006
9c1f47de-5796-4eb9-8d4a-17c938ebec63,1,0.913316583
9c32194f-91f1-4952-be33-563362589ad8,0,3
9c4c7aa9-c314-4aeb-816e-01154e0111cc,1,0.854271357
9c6d3977-a75e-4e59-adee-833d34e8a195,2,0.831632653
9c76e52a-c958-49c1-b4d6-59d8c53728dc,3,0.74904943
9c9757eb-9236-46a2-8500-983fabcb8f2d,1,0.801507538
9c9acfa8-8db8-4375-ad31-9a881ca977b9,4,0.652593486
9caa2341-1568-4ff2-ba49-aa6b1382bd6a,3,0.783269962
9cb70304-ed3a-43b1-b2ad-e017c87f9473,4,0.679131484
9cbc82b4-eba4-40b5-bcaf-7b00960641d9,3,0.840304183
9cd4ac67-743d-474a-b319-48a83c1a1230,2,0.719387755
9ce12dea-e2e8-4da7-82f9-9f85d2604e71,3,0.920152091
9ceaeeb6-be85-4a81-a7c8-a1db2e3fd9aa,4,0.968636912
9d0aefe8-4645-42a3-bb7b-5a6b4c2c8574,3,0.840304183
9d0bfda4-30c8-43e3-9012-3401c6fc2395,2,0.869047619
9d1e014e-b6f8-4425-bf2d-2875f7da6778,4,0.869722557
9d2bab1e-7448-4bec-a027-051b758d459e,2,0.904761905
9d380437-f990-428a-9ae9-43dd2fe730aa,3,0.920152091
9d3e4219-b5b5-4ba2-a971-5d7f577ac4b8,3,0.904942966
9d4e5f74-1fc7-4c0e-b03a-4c93cb8711f6,3,0.74904943
9d97e543-fcbe-4f6c-bc09-67f1243b9b1a,1,0.75
9d9bd304-c1eb-4db1-8c7f-610a8ede0876,3,0.866920152
9dab0afe-20cf-424d-be96-b4c26a6e1a51,1,0.739949749
9dad39f9-2a36-4c21-91d4-2f6b3ffc6d04,3,0.904942966
9dadca9e-1798-44b0-9da4-5395e86981f6,3,0.882129278
9dba5ac1-0875-4f2d-b679-f3003b88f5a4,4,0.892641737
9dbabad4-7e68-48e5-a0e5-3feaa6f6d08b,0,3
9e3be04a-831f-417a-8cbf-8e0c24a7544a,1,0.878140704
9e438c3e-e54d-497e-9ba3-fcbf2bb1ddfc,1,0.915829146
9e83ab9d-4448-4b79-8c78-f1a75d94bd82,1,0.924623116
9ea56239-3fa7-4cec-bd8d-88a84c7b93b1,0,2
9eb50e8c-134a-4de8-891b-633db8371f4a,4,0.798552473
9ec31573-c110-4308-90b9-dbef47eee507,4,0.891435464
9ecad7b3-b49a-429a-9bad-79033b41219c,3,0.897338403
9ed29196-8016-43fd-9663-0df1f88464a9,4,0.955367913
9ede91e2-4407-45c9-869b-2eb0f490692b,1,0.969849246
9ee3b200-5ae4-4a09-b5f3-e6fc0e499119,3,0.920152091
9f3065a7-f408-45ca-a266-3c19d4a2a30f,3,0.779467681
9f3acab0-c258-49ed-b1f6-28e655f30e1f,0,2
9fa9f257-25bf-4ef7-b4c4-8cd329f911fc,3,0.946768061
9fe7110b-8635-4825-9106-efb8cdecd3a5,2,0.887755102
9ff0d910-6aab-4dbb-a2a8-18d274b74881,4,0.910735826
9ff68f37-2dfd-464a-a6ab-970e67094203,4,0.694813028
a004ee4e-761a-46b1-9b8d-27ae4ebe576d,0,2
a00fe47e-0eff-4087-87d0-dffd153e91bb,3,0.935361217
a0330985-47f9-47f4-b388-f517f788d5c5,3,0.927756654
a03c33a8-1398-41b0-8edf-394c6abcfe23,4,0.952955368
a04c9b30-e07f-458f-9b92-73562fe95518,4,0.938480097
a05384f6-8f22-40c3-931a-f42c8a5ebcc4,3,0.908745247
a05842da-e017-4741-9dcd-b2615be0e5ca,1,0.729899497
a058aa66-8f80-489b-b4b0-8af0efbfa8f2,4,0.8986731
a061de6d-43c0-4888-a732-c3b814a2f772,4,0.81544029
a06404dc-b3c3-4cae-933c-f997cf232151,4,0.738238842
a0752629-153e-40e9-9ffb-f1e4c9fe3494,3,0.923954373
a07a4a0c-c565-470c-9463-aecaa7ab7256,1,0.883165829
a07e8ca9-40a3-4a1f-9341-18a610b959d6,2,0.773809524
a08c318b-3dd9-4970-891b-b652ee7eb715,3,0.764258555
a093d765-c424-4575-861d-c15d047f57b1,3,0.946768061
a0ad4d81-0b53-4da0-86a2-f23c3001caa7,2,0.986394558
a0b4f74e-715e-43e6-b81c-f379ee07b4f2,4,0.802171291
a0bd3457-ebbb-4b22-b54a-c1b6bc29dc7e,1,0.981155779
a0d04725-a8a0-4a09-b36b-45b0e78c427c,4,0.895054282
a0e6ccbd-0e97-43f2-9649-c9c20961a88f,1,0.83040201
a0f58e5d-eea3-437d-a282-3c2e6f6295d7,4,0.899879373
a0f8131a-80c5-4127-9a77-796a32ceb729,2,0.899659864
a1185248-2e6e-43ab-addd-5b7da36427f1,0,3
a197a18a-c0f4-4ba9-bf04-3c585eff35b6,1,0.772613065
a1ae64fb-19db-4f1b-911b-5b9fdc01b3ba,2,0.914965986
a1c06e81-4970-4d23-ad62-3a9a76f5fedb,3,0.920152091
a208a53a-d04b-45c6-a84d-dc242fa2c33a,1,0.739949749
a218296b-ad57-490f-a5fe-2e270c7edded,0,4
a2341544-170d-4c97-be9d-4d18e86c0e96,4,0.895054282
a27b9c02-3604-45f9-b95e-ac41bb4b9d8c,4,0.6960193
a28c9aa2-bc9a-4cae-9ca1-a075bc537d25,4,0.76960193
a292cef6-43d2-4671-a537-cb132da06003,1,0.913316583
a2a54c0e-6783-4498-ab67-ea7b3d91f998,3,0.866920152
a2acacc0-5131-4a0a-8418-5e162409769d,1,0.827889447
a2b6882c-a4e3-42e4-9b2a-e7a356cf4915,1,0.966080402
a2f2866c-52ac-4607-9f52-35dbf961b9c5,1,0.802763819
a2f44f1f-62c9-4a11-bfca-234a9fd00e3e,1,0.806532663
a2fa054c-405f-4a85-90b7-18c643316f93,4,0.687575392
a3068d5a-035e-4683-98f8-d0cfa9c63ea5,4,0.901085645
a30ff9da-f222-46e1-8d9f-af0ff9cdd417,1,0.884422111
a3100a7a-de66-43aa-a5b9-0ae04280c780,1,0.85678392
a3198350-bd7f-426e-9927-33cc1514d722,4,0.962605549
a327e8e4-c424-42be-ac9a-395883f783e3,4,0.833534379
a36088d8-4101-4af9-a1a1-bc6e9a7e5704,2,0.654761905
a3620367-5fae-4704-8201-e06f82945a46,2,0.933673469
a36c263f-060f-472c-8804-dca0435ab0e3,3,0.809885932
a39393ac-5c6a-47b8-820f-672370cc1e92,1,0.952261307
a3b93906-2d9a-4b5b-b22f-38788323021c,4,0.787696019
a3c7dfcd-de75-4efb-9204-e6a97c7e7f3c,4,0.887816647
a3f53c49-2929-470b-a33f-3533a2965c7b,4,0.692400483
a410f9aa-bbc0-4acd-b9d9-3aebf4478a05,4,0.805790109
a41a29b9-e0c3-4bd4-b293-c5de095a5a4d,3,0.855513308
a41c1680-ff95-4490-96ca-9c939b5fda48,1,0.778894472
a4323a2f-07b0-4006-8146-529b5b6ee40d,2,0.986394558
a469a418-40c8-4c2b-9b41-e6de24f1cb91,2,0.865646259
a473de40-6053-42ac-b031-b3eaaab761be,4,0.895054282
a485465a-aa76-49a0-a027-a90506ecae7a,4,0.869722557
a49ebce7-e753-4413-8233-1d2f2191f468,2,0.726190476
a4b11cde-10a1-4378-8047-01f157b4048f,4,0.806996381
a4b6860f-be95-4937-bb62-e50a0adb1e29,3,0.680608365
a4b75fec-ad26-42ea-a830-ae09380caafb,2,0.911564626
a4bea728-4b97-4a02-9621-13fa990b7d9a,4,0.757539204
a4c78ce7-87bc-47ac-a598-71c16d0841ab,3,0.885931559
a4dcada2-2e0f-4e12-81de-c4c9fbe53c20,1,0.918341709
a4e8f3fb-f103-4530-8b7e-c472e0491db4,2,0.68707483
a505ade2-4da6-425f-bcfb-781fe3f1933e,4,0.940892642
a5117e49-8dbf-4d79-990f-72d08be2cd72,4,0.682750302
a53244c4-5271-4774-84fa-155d34e90ac3,3,0.904942966
a5499567-bbc0-446d-a395-71ca2e61c3a2,2,0.913265306
a54a4daa-e5a5-40fe-b559-32e47329f048,3,0.771863118
a5593a7f-e7a0-4d66-8568-047be61692f5,4,0.908323281
a584084f-b59a-498d-8846-29337fb60d80,1,0.853015075
a58483f2-5ddb-4cc4-818c-4b49238fd75d,3,0.931558935
a598544d-09c2-4cbe-9718-f978e77ffb39,1,0.811557789
a5992d79-6651-495a-a46e-9b52c77d460f,4,0.92641737
a5a5e772-e110-432e-ac1f-f78d26e1c201,0,3
a5ac5bb2-ce7d-4b1e-a194-575f205121c3,2,0.797619048
a5af5c04-1789-43a1-9162-e916f97fa128,1,0.845477387
a5ea865a-a354-45d0-bf0e-3769fbf48031,2,0.969387755
a5f47224-9ca6-481f-b824-6947e5077af5,4,0.962605549
a5ff9552-5f87-461f-9515-f2b9c192e346,4,0.851628468
a601abde-0a3b-4f0e-97e3-ba04fa11b8c5,2,0.909863946
a608e6b1-2d6f-499a-bb8f-b6081d3a6243,2,0.925170068
a633ccae-c578-40e1-8fa7-e29efc0f7ac1,2,0.744897959
a63ad899-e80a-489c-a915-64a8fda76a19,2,0.880952381
a63c24cc-6a4d-4f99-b752-dc9d1d402cdb,4,0.892641737
a64048d5-b6ff-4ef7-a73f-253d6094023d,1,0.780150754
a65b9bb0-60d5-4e49-a052-47fd0e788cf0,4,0.89384801
a661436a-d9d8-48b3-bdde-5412cccf82a7,4,0.774427021
a68642e5-d02e-4975-b1db-d6bc91e5de45,4,0.861278649
a6a090ca-9d52-4bb0-b0d1-7ec5a6998f04,1,0.930904523
a6cf92a1-26bb-486f-8122-e87e225316ad,3,0.946768061
a6db6e0e-5c13-47f9-88df-1dd9d55c3255,3,0.893536122
a6dba555-26a1-4f75-9f64-547c92da5322,4,0.886610374
a6f1aec2-691e-4804-8d85-c6be6829ea63,2,0.933673469
a70a5fc4-aa10-4b13-a45c-26ad5791212a,3,0.904942966
a76b7e3e-7ae8-4258-bab5-3550afa84fdd,4,0.841978287
a78b05b0-94c0-4d08-b0b8-3a2cb962cc68,2,0.869047619
a7993cd3-d851-4799-9fb0-36cbeef8e841,1,0.924623116
a7aa0c3a-f38c-46ba-a3d1-edecb293aa96,4,0.960193004
a7b1b70c-1b49-4b0c-ace8-bceaf2c41fc5,2,0.853741497
a7b40801-2bd2-4e0a-9128-45b9dd5ace53,0,3
a7c70aa1-430b-419f-8921-34bd0e81c2a0,1,0.913316583
a7e5b12f-488d-4bf6-8c92-b7b1ab2fe1fc,4,0.940892642
a7e76a33-71db-4bf5-8d3f-0a6d930eb7fa,1,0.943467337
a7f579f1-b490-4830-a09d-5d2d07a5face,2,0.87244898
a817c075-e6e7-4682-b07d-515dd2e02081,3,0.927756654
a86698ae-28d5-4122-bb00-d3040dcd90c5,4,0.680337756
a8765a6f-298b-4795-bbb6-1e26baa5256e,1,0.927135678
a877183a-2f12-4845-b55c-e0981c7ddb3b,4,0.773220748
a8b152e9-893c-4880-ad67-1e856b46c4cf,1,0.841708543
a8b5f508-03f1-45d1-bc2d-ec4f91549357,4,0.94933655
a8df8df4-461c-4187-b2e7-903bab17dab0,4,0.957780458
a93566fa-9daf-455d-8f50-88ae2f0d8612,2,0.982993197
a94a644a-bd9a-407e-84cb-86dcbe3e2c7b,1,0.780150754
a9657824-a4ff-44b6-ada3-7c4da58de14a,4,0.823884198
a9671733-3d51-4301-917a-07851d4b208e,3,0.897338403
a96f7d96-22cc-4bc3-8320-05a4cf25717b,2,0.986394558
a98e244f-cb3e-4612-9858-6e38085bc96d,4,0.775633293
a9a5b63e-d943-40d9-a985-fedbceb213bb,1,0.91080402
a9cb8a9e-e76d-4211-9068-0c68eed75f93,3,0.946768061
aa03dacf-28be-4d98-aea1-2a18d6a40283,2,0.87244898
aa0a1270-8cd2-4436-8ec3-9973d9b4cc18,2,0.845238095
aa0fd169-0c6f-467d-928b-9585e4dd1be4,4,0.901085645
aa1262b3-4f60-486f-9eaf-9cfacf302b6c,1,0.93718593
aa229cfb-77f9-4a09-a1b3-a31ca282e206,3,0.912547529
aa3bc0ae-fa42-4b41-ae18-a63cb3a93c08,1,0.881909548
aa67387a-cea6-4a2a-832e-e88a95059a44,4,0.850422195
aaa41166-51eb-42f1-94dd-759deb6995a5,1,0.878140704
aaa8c4bd-b23f-4f83-9f10-9466eeb45e63,0,1
aab5949d-2976-41ef-9508-a2b9e7988d11,3,0.870722433
aab957b3-6473-43ec-a1e2-93a425fa3a0d,1,0.915829146
aac877e3-8324-42cd-a2ca-5183e3a3ab3b,1,0.885678392
aacba677-adbd-427b-a32d-78e6def905c7,1,0.846733668
aad9edf9-55c9-4ce4-bb1b-4b82bd804b35,4,0.957780458
aaef7146-ecd5-4ba6-9c8d-5e56b08234da,4,0.793727382
ab039d4f-175c-4a02-94db-0a505224d21c,3,0.790874525
ab064bb5-4bfe-427a-b919-e311832bd278,1,0.787688442
ab46ebcb-ab38-48ae-bd62-afb3ad4ad938,1,0.978643216
ab5e1bd1-a1c4-457f-b764-7f9d41a79a8d,1,0.825376884
ab95686a-3fe0-4d7a-a9f1-c3545f5ceb04,4,0.827503016
abb41390-0780-4e58-9bb6-0fa02e5edf61,4,0.908323281
ac24132a-3441-4f10-8f0d-3ebc6b0666c2,4,0.839565742
ac41fcbe-993d-471d-8a14-359bad87a2aa,3,0.825095057
ac953285-bd39-4f4a-b409-9868e5e4f8ca,2,0.770408163
ac9e20c2-625e-4f06-9060-51e4ab8583a9,4,0.772014475
acbf7a32-4beb-4202-bb42-213bbf0f0f74,3,0.931558935
acf285d0-30de-4cba-b021-b9aa858879d2,2,0.700680272
ad11e6e3-62c3-459b-9b2e-a1dbfa7ec348,2,0.967687075
ad202cf4-6d5d-4221-8980-20e87b5c6a69,4,0.882991556
ad54074d-2593-4e37-851e-bec5ec2166f3,1,0.896984925
ad782ebd-c58a-4249-987d-00a01fe53d26,4,0.805790109
ad95f77a-ae70-43b7-a1f9-ab61ac16ccca,3,0.946768061
adb6eb7d-efd8-4112-ba8c-343a4a998753,2,0.950680272
adcdbf02-56c3-469c-8e7b-dfc62ecac1e2,4,0.858866104
ade2a288-cdd5-45b3-b2b8-ca7fa5e259dd,4,0.932448733
adea9fa6-42cd-4013-ad74-f2788b8d0754,4,0.744270205
adee4406-5e33-4e7b-8d14-31dcbf2afbfe,4,0.910735826
ae2ec93e-7d67-4494-863a-785e8ebcd426,0,1
ae36bd19-c514-4cfc-b281-0bc80e330cbb,4,0.951749095
ae380c40-5a88-4c46-9743-78a7c1ecdcf4,1,0.896984925
ae5a2b04-656e-42ba-9831-e12ece6c9a7d,3,0.779467681
ae7bb3f6-6a0d-4b86-8dc3-5d3591b6dcd1,4,0.891435464
ae8bb1ca-2e22-4c9e-9f67-ea170e727f74,4,0.911942099
ae95864e-138c-43ec-841c-d2d87793a4ab,4,0.892641737
aeba0a10-e51c-4f7c-8adb-f2d07172e679,1,0.92839196
aebbf860-0ffe-4882-b4e2-ef698fe114d5,1,0.868090452
aec47704-9d8c-409c-93b6-172152a7aa09,1,0.880653266
aed40670-6151-4879-9123-e4630e27c507,4,0.902291918
aed9b8a5-2d72-4978-af29-7eb906d2c3d8,1,0.734924623
aedec688-7512-47be-92c5-31e5c1230848,1,0.659547739
aef6113b-9869-4c9b-b113-2bd58554d145,4,0.928829916
aefc3aa1-0b62-4097-8547-61c4ca74b933,1,0.900753769
aefcd920-0f00-473b-b25b-0bfa1290b5da,1,0.932160804
af0939ac-7a56-457e-8237-38bb1f8b01f6,3,0.817490494
af25889f-14d9-437f-8819-40c064fab7a0,3,0.809885932
af34adb8-21eb-4d55-8e27-628a85a29081,3,0.946768061
af49e475-b433-4165-ae85-b1da20f05820,2,0.840136054
af546e49-d200-42c9-b204-9c49d31ac1ee,0,4
af69d9a5-8098-4a85-ac55-371680e57cac,4,0.928829916
afb4b0f5-c2b0-4a1b-80ff-20550e43cac6,1,0.913316583
afc6043f-652c-48b5-aeea-513ac73bfc0b,2,0.87755102
afebc123-b2a1-44ce-bec4-81015c09b875,4,0.884197829
aff3bee4-b765-4060-8ab6-9d73720104b9,3,0.851711027
aff8e3cb-b918-4a50-baf8-c43d11a8f683,1,0.935929648
b00f5d3a-a670-4c6d-85c3-cdaef0eacf84,4,0.803377563
b0589a2b-5af3-43d8-9131-1873a28ad4c5,1,0.865577889
b059d671-6b7a-40f5-93dc-9ed4b4a39707,1,0.790201005
b06a681a-63da-4e65-8b0d-2b2af694fb3a,0,2
b0832d51-224e-4cdd-9b7b-85838c7f3a4c,2,0.855442177
b0942672-ab1d-40b5-9b11-f5a2c2d73734,3,0.851711027
b0964ebc-161a-48df-a653-55882fb42ac0,4,0.936067551
b0a351c5-0469-425e-bd10-12db7bcff1fd,1,0.952261307
b0b8d511-e7c4-435c-b57f-af127217b97e,0,3
b0c5185d-5642-4e4e-a021-b20308606181,2,0.911564626
b0cd6d41-e52b-4ce7-8065-90a201f6c338,4,0.911942099
b0cedeef-3ef8-4aac-bd92-2883b7785ba1,1,0.886934673
b0eea03d-1159-4ecf-9d0b-44de146675dc,0,3
b10ad99c-8b93-43ea-b9de-f2aea0259212,0,3
b1207352-bfd5-4184-9944-fa54b4b3382b,2,0.931972789
b12312cd-ee34-4853-80cb-4de702576d4d,3,0.91634981
b128149b-847b-48d0-9cbc-1b0bcd8660d6,2,0.906462585
b173f3c1-f7dc-404e-9e26-53961ce41ec7,2,0.916666667
b19ffbbe-1c84-4dd9-bb90-37898b8f872a,1,0.962311558
b1b15186-e3fa-4570-be31-08a30005d59c,4,0.903498191
b1c8df0e-ad78-4e47-bd2b-6b3824b8f83c,4,0.854041013
b1ce3c2b-14e2-44bf-bb99-3d8d86a002b1,2,0.918367347
b1dc428d-e990-42f2-b8ba-23eb9eae7847,0,2
b1e0703c-57e5-41f8-8672-c9a07fa9db67,1,0.74120603
